カテゴリー,ペルシア語,ローマ字,日本語,英語,備考
衣服,دمپایی,dampayi,スリッパ,slippers,
身体・外見,قد,ghad,背（身長）,height/stature,
身体・外見,موی صاف,muye saf,ストレートヘア,straight hair,
身体・外見,سبیل,sebil,口ひげ,mustache,
身体・外見,عینک,eynak,めがね,glasses,
身体・外見,عینک آفتابی,eynak aftabi,サングラス,sunglasses,
身体・外見,لاغر,laghar,痩せている,thin/slim,
身体・外見,چاق,chagh,太っている,fat,
身体・外見,گرمایی,garmayi,暑がり,sensitive to heat,
身体・外見,سرمایی,sarmayi,寒がり,sensitive to cold,
家族,عمه,amme,父の姉妹,paternal aunt,
家族,خاله,khale,母の姉妹,maternal aunt,
家族,عمو,amu,父の兄弟,paternal uncle,
家族,دایی,dayi,母の兄弟,maternal uncle,
家族,نوه,nave,孫,grandchild,
家族,دوقلو,dogholu,双子,twins,
家族,برادرزاده,baradarzade,甥,nephew,
家族,داداش,dadash,兄弟（口語）,brother (informal),
家族,آبجی,abji,姉妹（口語）,sister (informal),
家族,حاج خانم,haj khanom,おばあさん（呼び方）,grandmother (respectful),
家族,حاج آقا,haj agha,おじいさん（呼び方）,grandfather (respectful),
家族,همسایه,hamsaye,近所の人,neighbor,
家族,متاهل,motaahel,既婚者,married,
家族,مجرد,mojarrad,独身,single,
職業,خلبان,khalaban,パイロット,pilot,
職業,خبرنگار,khabarnegar,記者,reporter,
職業,روزنامه نگار,ruzname negar,ジャーナリスト,journalist,
職業,تعمیرکار,tamirkar,修理する人,repairman,
職業,آرایشگر,arayeshgar,美容師,hairdresser,
職業,پرستار,parastar,看護師,nurse,
職業,وکیل,vakil,弁護士,lawyer,
職業,مهندس,mohandes,エンジニア,engineer,
職業,عکاس,akkas,写真家,photographer,
職業,خیاط,khayyat,裁縫師,tailor,
職業,گارسون,garson,ウェイター,waiter,
職業,تاجر,tajer,ビジネスマン,businessman/merchant,
場所・建物,مسجد,masjed,モスク,mosque,
場所・建物,برج,borj,タワー,tower,
場所・建物,موزه,muze,美術館・博物館,museum,
場所・建物,ایستگاه,istgah,駅,station,
場所・建物,آپارتمان,aparteman,マンション,apartment,
場所・建物,خوابگاه,khabgah,寮,dormitory,
場所・建物,مهد کودک,mahde kudak,保育園・幼稚園,kindergarten/nursery,
場所・建物,زایشگاه,zayeshgah,産婦人科,maternity hospital,
場所・建物,آسانسور,asansor,エレベーター,elevator,
形容詞,وسیع,vasi,広い,wide/vast,
形容詞,تند,tond,速い,fast,
形容詞,کند,kond,遅い,slow,
形容詞,جدید,jadid,新しい,new,
形容詞,روشن,roshan,明るい,bright,
形容詞,تاریک,tarik,暗い,dark,
形容詞,ترسناک,tarsnak,怖い,scary,
形容詞,تمیز,tamiz,きれい,clean,
形容詞,مفید,mofid,役に立つ,useful,
形容詞,ناراحت,narahat,悲しい・不便な,sad/uncomfortable,
形容詞,مناسب,monaseb,適当な,suitable/appropriate,
形容詞,خلوت,khalvat,静かな,quiet/secluded,
形容詞,ضخیم,zakhim,分厚い,thick,
形容詞,قطور,ghatur,分厚い（アラビア語由来）,thick (Arabic origin),
形容詞,گرد,gerd,丸い,round,
形容詞,آزاد,azad,暇・自由,free,
形容詞,معتدل,motadel,温帯の,temperate,
形容詞,صحیح,sahih,正しい（文語）,correct (written),
形容詞,آسان / راحت,asan / rahat,簡単,easy,
形容詞,مهم,mohem,重要,important,
形容詞,درشت,dorosht,大きい・粗い,large/coarse,
形容詞,خندان,khandan,笑顔の・明るい,smiling/cheerful,
形容詞,دور,dur,遠い,far,
形容詞,پر سر و صدا / شلوغ,por sar o seda / sholugh,騒がしい,noisy/crowded,
形容詞,رنگارنگ,rangarang,色々・カラフル,colorful,
副詞・表現,بسیار,besiyar,とても,very much,= خیلی
副詞・表現,تقریبا,taghriban,大体,approximately,
副詞・表現,اخیرا,akhiran,最近,recently,
副詞・表現,زود,zud,早く,early/quickly,
副詞・表現,مثل همیشه,mesle hamishe,いつも通り,as always,
副詞・表現,در واقع,dar vaghe,実は,in fact,
副詞・表現,تنها,tanha,一人で,alone,
副詞・表現,به نظر میاد,be nazar miad,〜そうです・〜に見える,it seems like,
副詞・表現,بعلاوه,be alave,さらに,moreover,
副詞・表現,خوش به حال شما,khosh be hale shoma,よかったね,good for you,
副詞・表現,چاره ای نیست,charei nist,しょうがない,there's no choice,
副詞・表現,نمیشه کاری کرد,nemishe kari kard,しょうがない,nothing can be done,
副詞・表現,این چه وضعیه,in che vaz'iye,どうしてこうなってる,what's going on,
時間,پارسال / سال پیش / سال قبل,parsal / sale pish / sale ghabl,去年,last year,
時間,پریروز,pariruz,おととい,day before yesterday,
時間,پس فردا,pas farda,明後日,day after tomorrow,
時間,دوره,dore,時代,era/period,
カレンダー,تقویم شمسی,taghvime shamsi,イラン暦,Iranian solar calendar,
カレンダー,تقویم میلادی,taghvime miladi,グレゴリオ暦,Gregorian calendar,
カレンダー,تقویم قمری,taghvime ghamari,旧暦（イスラム暦）,Islamic lunar calendar,
カレンダー,تقویم,taghvim,カレンダー,calendar,
食べ物・台所,قابلمه,ghablame,鍋,pot,
食べ物・台所,بشقاب,boshghab,皿,plate/dish,
食べ物・台所,ماهی تابه,mahi tabe,フライパン,frying pan,
食べ物・台所,آرد,ard,小麦粉,flour,
食べ物・台所,عسل,asal,はちみつ,honey,
食べ物・台所,خوراکی / خوردنی,khoraki / khordani,食べ物,food/edible,
食べ物・台所,بسته / پاکت,baste / paket,パック・包み,package/packet,
日用品,مسواک,mesvak,歯ブラシ,toothbrush,
日用品,خمیر دندان,khamir dandan,歯磨き粉,toothpaste,
日用品,برس,bores,ブラシ,brush,
日用品,شانه,shane,櫛,comb,
日用品,کوله پشتی,kule poshti,バックパック,backpack,
日用品,حوله,hole,タオル,towel,
日用品,سوزن,suzan,針,needle,
日用品,نخ,nakh,糸,thread,タバコ1本の数え方にも使う
日用品,ماژیک,mazhik,マーカー,marker,
日用品,خط کش,khat kesh,定規,ruler,
日用品,ساعت مچی,saat mochi,腕時計,wristwatch,
日用品,دفتر,daftar,ノート,notebook,
日用品,چتر,chatr,傘,umbrella,
日用品,آلبوم,albom,アルバム,album,
日用品,جعبه,jabe,箱,box,
日用品,تلفن همراه / موبایل,telefone hamrah / mobail,携帯電話,mobile phone,
動物,نهنگ,nahang,鯨,whale,
動物,فیل,fil,象,elephant,
動物,موش,moosh,ネズミ,mouse/rat,
動物,میمون,meymoon,猿,monkey,
動物,طاووس,tavoos,孔雀,peacock,
動物,کبوتر / کفتر,kabutar / kaftar,鳩,pigeon/dove,
動物,پنگوئن,panguan,ペンギン,penguin,
抽象・概念,مجسمه,mojasame,彫像,statue,
抽象・概念,جسم,jesm,物体,body/thing,
抽象・概念,سایه,saye,影,shadow,
抽象・概念,منظره,manzare,景色・風景,scenery/view,
抽象・概念,مرکز,markaz,センター・中心,center,
抽象・概念,دنیا / جهان,donya / jahan,世界,world,
抽象・概念,کلمه / لغت,kalame / loghat,単語,word,
抽象・概念,قیمت,gheymat,値段,price,
抽象・概念,تخفیف,takhfif,割引,discount,
抽象・概念,نقد,naghd,現金,cash,
抽象・概念,جفت,joft,ペア,pair,
抽象・概念,امتحان,emtehan,試験,exam,
抽象・概念,نظر,nazar,意見,opinion,
抽象・概念,شماره,shomare,番号,number,
抽象・概念,امتیاز,emtiyaz,スコア,score,
抽象・概念,صدا,seda,声・音,sound/voice,
抽象・概念,خطر,khatar,危険,danger,
抽象・概念,وسیله,vasile,道具・もの,tool/thing,
抽象・概念,شی / چیز,shey / chiz,物体・もの,thing/object,
抽象・概念,لکه,lakke,シミ・汚れ,stain,
抽象・概念,وزن,vazn,重さ,weight,
抽象・概念,طلا,tala,金,gold,
抽象・概念,نفت,naft,石油,oil,
抽象・概念,گاز,gaz,ガス,gas,
抽象・概念,تحریم,tahrim,制裁,sanctions,
抽象・概念,مکالمه,mokaleme,会話,conversation,
抽象・概念,درآمد,daramad,収入,income,
抽象・概念,جشنواره / فستیوال,jashnvare / festival,祭り,festival,
抽象・概念,رویداد,ruydad,イベント,event,
抽象・概念,منفی,manfi,マイナス・否定的,negative,
抽象・概念,طبقه,tabaghe,階,floor/story,
抽象・概念,طبقه همکف,tabaghe hamkaf,1階,ground floor,
抽象・概念,گرمایش مرکزی,garmayeshe markazi,セントラルヒーター,central heating,
抽象・概念,تظاهرات,tazahorat,デモ,demonstration/protest,
抽象・概念,سیاسی,siyasi,政治的,political,
抽象・概念,مشروب,mashrub,飲み物・酒,drink/alcohol,
抽象・概念,اشتباه / غلط,eshtebah / ghalat,間違い,mistake/wrong,
抽象・概念,بقیه,baghiye,残りの,the rest,
抽象・概念,غریبه,gharibe,知らない人,stranger,
抽象・概念,همکلاسی,hamkelasi,同級生,classmate,
抽象・概念,کسل کننده,kesel konande,つまらない,boring,
抽象・概念,پرجمعیت,porjamiyat,人口が多い,populated,
抽象・概念,مشکلات گوارشی,moshkelate govareshi,消化器の問題,digestive problems,
抽象・概念,یکبار مصرف,yekbar masraf,使い捨て,disposable,
抽象・概念,سرفه,sorfe,咳,cough,
方向・位置,سمت راست,samte rast,右側,right side,
方向・位置,وسط,vasat,真ん中,middle/center,
方向・位置,روبرو,ru be ru,正面・向かい,facing/opposite,
方向・位置,پیش,pish,前・以前,before/in front of,様々な意味あり
口語表現,آره / باله,are / bale,はい・そうですね,yes (informal),会話の相づち
口語表現,شیطون,sheytun,いたずらっ子,naughty (kids),= شیطان の口語
口語表現,دیگه,dige,他の,other/else (informal),
